ID,dia,mes,anio,variable,fechapatria,local,Descripcion,ampliación
575,9,10,,,F,F,El día Mundial del Correo,
576,10,10,,,F,F,El día Nacional de la Danza,
577,10,10,,,F,T,"(1893) El templo ""La Asunción"" es elevada a Parroquia, siendo su primer párroco el Presbítero Elmiro Ruiz.",
578,10,10,,,F,T,"(1946) Con el fin de lograr el acercamiento y unión del sector agropecuario, nace el Centro de Productores Rurales.",
579,10,10,,,F,F,El día del Arbitro,
580,10,10,,,F,F,El día de los Derechos Humanos,
581,10,10,,,F,F,El día de las Construcciones Educacionales,
582,10,10,,,F,F,El día del Industrial Panadero,
583,11,10,,,F,F,El día Nacional de la Patagonia,
584,11,10,,,F,F,El día de la Productividad,
585,11,10,,,F,F,El día del Martillero Público,
586,12,10,,,F,F,El día de la Raza,
587,12,10,,,F,F,El día del Psicólogo,
588,12,10,,,F,T,"(1996) El conjunto musical ""Grupo 3"" , formado por Alberto Schulthes, Marcos Comba, Rodolfo Ferrando, y la voz de Darío Cano, presenta su primer disco compacto titulado ""Síntesis"".",
589,12,10,,,F,F,El día del Bochófilo,
590,12,10,,,F,F,El día Mundial y Regional de la Alimentación,
591,12,10,,,F,F,El día del Farmacéutico Argentino,
592,13,10,,,F,F,El día de la Patagonia,
593,13,10,,,F,F,El día del Administrador,
594,14,10,,,F,F,El comienzo de la Semana de la Familia.,
595,14,10,,,F,T,"(1959) Oficialización con el nombre de Escuela Nacional de Comercio, la Sección Comercial del Instituto Maquirita de Sánchez.",
596,14,10,,,F,F,El día del Obrero del Vestido,
597,15,10,2001,,F,F,El día de la mujer rural,
598,15,10,,,F,F,El día de las Cooperadoras Escolares,
599,15,10,,,F,F,El día del Peletero,
600,15,10,,,F,F,El día Universal de la Danza,
601,16,10,1979,,F,F,El día Mundial de la Alimentación,
602,16,10,1884,,F,F,La fundación de la ciudad de Neuquén (1884).,
603,16,10,,,F,F,El día Nacional de la Frontera,
604,17,10,1945,,F,F,El día de la Lealtad.,En memoria del movimiento popular que permitió la liberación y el reintegro al poder de Juan Domingo Perón.
605,17,10,1992,,F,F,El día Internacional para la Erradicación de la Pobreza,
606,17,10,,,F,T,(1997) Se inauguró la Planta de Residuos Sólidos Domiciliarios en Villa Argentina.,
607,18,10,1872,,F,F,La fundación de la ciudad de Posadas (1872).,
608,18,10,,,F,T,(1970) Inauguración del Sistema de Alarma Automática para incendios en el Cuerpo de de Bomberos Voluntarios. Única en el país.,
609,18,10,,,F,F,El día de la Protección de la Naturaleza,
610,18,10,,,F,F,El día de la Sanidad Militar,
611,18,10,,,F,F,El día del Tenis,
612,18,10,,,F,F,El día del Peinador,
613,19,10,,,F,T,"(1887) A solicitud de los vecinos, el Gobierno de la Provincia de Córdoba, impone el nombre de Villa Marcos Juárez, a la Estación Espinillos.",
614,19,10,,,F,T,"(1986) Se inaugura ""Radio Centenario"" en calle Belgrano 980 la primera Radio de Frecuencia Modulada de la ciudad.",
615,19,10,,,F,T,(1986) Inauguración de la Plaza Centenario en Barrio Villa el Panal.,
616,19,10,,,F,T,"(1987) Es inaugurado el busto al primer Intendente de la ciudad, Don Nicolás Tiscornia, en las interrupciones de Avda Alem y Roque Saenz Peña.",
617,19,10,,,F,T,(1990) Busto del primer intendente es descubierto en la Dirección de Servicios de la ciudad ubicado en calles San Juan y Ecuador.,
618,19,10,,,F,T,"(1993) La Dirección de Tránsito. Inaugura en el salón de ExMercado (Hoy Coyspu) la Mini Ciudad Infantil, con la finalidad de brindar educación vial a los estudiantes de la ciudad.",
619,19,10,,,F,T,"(1995) En el Lago Noroeste se habilita el puente ""Emilio Guarnieri"".",
620,19,10,,,F,T,(1997) Se inaugura el Circuito de la Asociación Marcosjuarense de Motociclismo de Velocidad.,
621,19,10,,,F,F,El día de la Madre,
622,19,10,,,F,F,El día del Carnicero,
623,20,10,,,F,T,"(1892) El primer cura de la población, Elmiro Ruiz, asume en la Iglesia La Asunción.",
624,20,10,,,F,T,"(1990) En el ingreso al Parque Loinas, se descubre un busto con la figura del Dr. Jorge Loinas, realizado por el Escultor Carlos Comello.",
625,20,10,,,F,F,El día Nacional de la Flor,
626,20,10,,,F,F,El día de la Pediatría,
627,20,10,,,F,F,El día del Procurador,
628,21,10,,,F,F,El día del Seguro,"Fue establecido por el Decreto Nº 24.203 del 8 de septiembre de 1944. La fijación de ese día fue propiciada por la Superintendencia de Seguros de la Nación para conmemorar la primera iniciativa gubernamental, atribuida a Bernardino Rivadavia, de crear un Banco de descuentos y una Compañía de Seguros Marítimos que, aunque no llegó a materializarse, se concretó el 21 de octubre de 1811 en una nota dirigida por el Primer Triunvirato al Tribunal del Consulado."
629,21,10,,,F,F,El día del Radioaficionado,
630,21,10,,,F,F,El día del Técnico Especializado,
631,21,10,,,F,F,El día del Trabajador de Seguros,
632,21,10,,,F,F,El día del Periodista Especializado,
633,23,10,1730,,F,F,La fundación de la ciudad de Paraná (1730).,
634,23,10,,,F,F,El día Mundial de las Misiones Pontificias,
635,24,10,1948,,F,F,El día de las Naciones Unidas,"En Argentina, se conmemora a partir del Decreto del Poder Ejecutivo Nacional Nº 19.326, de 1956."
636,24,10,1972,,F,F,El día Mundial de Información sobre el Desarrollo,
637,24,10,1978,,F,F,El comienzo de la semana del Desarme (24 al 30 de octubre),
638,24,10,,,F,F,El día del Diseñador Gráfico,
639,24,10,,,F,F,El día del Diseñador Industrial,
640,24,10,,,F,F,El día del Niño Jardinero,
641,24,10,,,F,F,El día del Refugiado,
642,25,10,,,F,F,El día de la Educación Física,
643,26,10,,,F,F,El día de la Suegra,
644,27,10,,,F,T,(1899) Habilitación del actual Cementerio,
645,28,10,,,F,F,El día de la Policía Federal,
646,28,10,,,F,F,El día del Curtidor,
647,29,10,,,F,F,La fundación de la Base Aérea Vice Comodoro Marambio de la Antártida Argentina.,
648,29,10,,,F,T,"(1893) Primer Bautismo en la Parroquia La Asunción, el niño: Francisco Bernardi.",
649,29,10,,,F,F,El día de la Prefectura Naval Argentina,
650,30,10,,,F,F,El día de la Democracia,
651,30,10,,,F,F,El día Nacional del Cine,
652,30,10,,,F,F,El día del Trabajador Ceramista,
653,30,10,,,F,F,El día del Dirigente de Empresa,
654,30,10,,,F,F,El día de la Asistencia Social,
655,31,10,,,F,F,El día Universal del Ahorro,"En octubre de 1924 se reunió en Milán (Italia) el Congreso Internacional de Ahorro. Concurrieron delegados de casi todos los países y se trataron temas sobre la organización y legislación de las cajas de ahorro. Al término de las sesiones, el 31 de octubre, se dejó instituida esta fecha."
656,31,10,,,F,T,"(1932) Es asesinado Abel Ayerza (Hijo), luego de ser secuestrado al ingreso de la estancia de su padre.",
657,31,10,,,F,F,El día de la Aviación Civil,
658,31,10,,,F,F,El día del Obrero Textil,
659,31,10,,,F,F,El día del Isleño,
660,1,11,,,F,F,El día de Todos los Santos,
661,1,11,,,F,T,(1985) Inició sus actividades gremiales en Marcos Juárez la Asociación de Trabajadores de la Sanidad Argentina (A.T.S.A.),
662,2,11,,,F,F,El día de los Muertos,
663,2,11,,,F,T,"(1978) Después de veinticinco años de fecunda labor, dejó de prestar servicios la Sub-Filial ALPI de Marcos Juárez.",
664,2,11,,,F,T,(1918) Se forma en Marcos Juárez el Sindicato de Carreros Unidos.,
665,3,11,,,F,F,El día del Artista Argentino,
666,3,11,,,F,T,"(1904) Abrió sus puertas en la Villa Marcos Juárez, la sucursal del Banco de la Provincia de Córdoba, la primera en el interior de la provincia.",
667,3,11,,,F,T,"(1974) El Obispo de la Diócesis de Villa Maria, Monseñor Alberto Deane, bendijo la Capilla de la Virgen del Rosario del Milagro, ubicada en el Barrio Noroeste",
668,3,11,,,F,F,El día del Joyero y Relojero,
669,3,11,,,F,F,El día del Pedicuro,
670,4,11,,,F,T,"(1957) Se recibieron en Marcos Juárez, las primeras imágenes por televisión, con una antena y un aparato armados y ajustados para tal fin, por los hermanos D'Anna.",
671,4,11,,,F,F,El día de la UNESCO,
672,5,11,,,F,T,(1980) Henry Dellarossa fue designado Comisionado Municipal,
673,5,11,,,F,T,"(1994) Los talleres Protegidos, que funcionan en nuestra ciudad desde el año 1988, inauguran su edificio propio en la esquina de las calles Mendoza y Rafael Nuñez.",
674,5,11,,,F,F,El día del Camisero,
675,5,11,,,F,F,El día de las Páginas Amarillas,
676,6,11,,,F,F,El día de los Parques Nacionales,El día de los parques nacionales se conmemora en homenaje al perito Francisco P. Moreno.
677,6,11,,,F,F,El día del Trabajador Bancario,
678,6,11,,,F,T,(1887) Primeras elecciones para designar autoridades de gobierno en la Villa Marcos Juárez. Resultando electo Intendente Don Nicolás Tiscornia.,
679,6,11,,,F,T,"(1918) Quedó constituida la Sociedad de Estibadores de Marcos Juárez, que nucleo a los obreros estibadores de la Villa Marcos Juarez",
680,6,11,,,F,T,(1954) Inauguración del barrio Eva Perón,
681,6,11,,,F,F,El día Nacional del Comercio,
682,6,11,,,F,F,El día de la Exportación Argentina,
683,7,11,,,F,F,El día del Canillita,"Se conmemora en homenaje al dramaturgo uruguayo Florencio Sánchez, fallecido el 7 de noviembre de 1910."
684,7,11,,,F,T,"(1884) Nace en Italia don José Cesanelli, quien fuera maestro y Director de la Banda infantil y Municipal de nuestra ciudad, que hoy lleva su nombre.",
685,7,11,,,F,F,El día del Quiosco,
686,7,11,,,F,F,El día del Tasador,
687,7,11,,,F,F,El día del Periodista Deportivo,
688,8,11,,,F,F,El día Mundial del Urbanismo y de la Arquitectura,
689,8,11,,,F,T,(1973) Un grupo de vecinos crea la “Organización Marcosjuarense para Ayuda Comunitaria” (O.M.P.A.C.) con la finalidad de colaborar con las instituciones de bien público de la ciudad.,
690,8,11,,,F,F,El día Municipal del Deporte,
691,9,11,,,F,T,(1893) Se registra la primera defunción en los archivos de la Parroquia “La Asunción”,
692,9,11,,,F,F,El día del Dador Voluntario de Sangre,
693,9,11,,,F,F,El día de la Solidaridad,
694,9,11,,,F,F,El día de la Abuela,
695,10,11,,,F,F,El día de la Tradición,
696,10,11,,,F,F,El día del Municipal,
697,10,11,,,F,F,El día del Dibujante,
698,11,11,,,F,T,(1929) Incorporación del Instituto María Inmaculada al sistema educativo provincial,
699,11,11,,,F,F,El día de la Paz,
700,11,11,,,F,F,El día del Comercio,
701,12,11,,,F,T,"(1964) Monseñor Juan Segundo Luque fue distinguido por el Papa Paulo VI, con la dignidad de “Camarero Secreto de Su Santidad”",
702,12,11,,,F,T,"(1982) El movimiento Plásticos de Marcos Juárez abre su “Primer Salón” con pintura, esculturas, tapices, xilografías, cerámicas y pirograbados",
703,13,11,,,F,T,"(1893) Primer matrimonio en parroquia “La Asunción”, fue entre José Thomas e Isabel Garay.",
704,13,11,,,F,F,El día del Taquígrafo,
705,13,11,,,F,F,El día del Cadete Naval,
706,13,11,,,F,F,El día de la Muñeca,
707,14,11,,,F,F,El día Internacional de la Diabetes,
708,14,11,,,F,T,"(1957) Fue creado el Rotary Club de Marcos Juárez, siendo en esta fecha cuando recibió la carta constitutiva que lo acredita como miembro del Rotary Internacional. Fue su primer presidente el Dr. Raúl Fantín.",
709,14,11,,,F,T,(1965) Se formó el Centro Regional de Bioquímicos de Marcos Juárez,
710,14,11,,,F,F,El día del Tambero,
711,15,11,,,F,F,El día de la Educación Técnica,"Se conmemora por la creación, en 1959, del Consejo Nacional de Educación Técnica (CONET), organismo que rige la enseñanza de distintas especialidades tecnológicas y científicas en numerosas escuelas de nuestro país, actualmente llamado Instituto Nacional de Educación Tecnológica (INET)."
712,15,11,1573,,F,F,La fundación de la ciudad de Santa Fe (1573).,
713,15,11,,,F,F,El día del Perito Técnico Minero,
714,15,11,,,F,F,El día del Patrimonio Arquitectónico,
715,16,11,,,F,F,El día Internacional de la Tolerancia,"El 12 de diciembre de 1996, la Asamblea General de Naciones Unidas (ONU) invitó a los Estados Miembros a que todos los años, el 16 de noviembre observaran el Día Internacional para la Tolerancia. El 16 de noviembre de 1995, los Estados miembros de la Unesco habían aprobado la Declaración de Principios sobre la Tolerancia y el Plan de Acción de seguimiento para el Año de las Naciones Unidas para la Tolerancia."
716,16,11,1997,,F,F,El día de la Evangelización Salesiana en la Patagonia,
717,16,11,1945,,F,F,"La fundación de la Organización de las Naciones Unidas para la Educación, la Ciencia y la Cultura (UNESCO) (1945).",
718,16,11,,,F,T,(1925) Elección de Pedro Bongioani como intendente,
719,16,11,,,F,T,"(1968) Dependiente del Rotary Club de Marcos Juárez, se creó el Interact Club de Marcos Juárez, destinado a los estudiantes secundarios.",
720,16,11,,,F,F,El día del Deportista,
721,17,11,1998,,F,F,El día Nacional del Escultor,
722,17,11,,,F,T,(1935) El Dr. Jorge Loinas es electo intendente,
723,17,11,,,F,F,El día de la Aviación del Ejército,
724,17,11,,,F,F,El día de la Construcción,
725,19,11,1882,,F,F,La fundación de la ciudad de La Plata como nueva capital de la provincia de Bs. As. (1882).,
726,19,11,,,F,T,"(1980) Intensa granizada en Marcos Juárez, con piedras de gran tamaño que ocasionaron daños importantes en edificios y vehículos.",
727,19,11,,,F,F,El día de la Infantería de Marina,
728,19,11,,,F,F,El día del Maquinero de Coser y Tejer,
729,20,11,,,F,F,El día de la Soberanía,Establecido por Ley Nº 20.770
730,20,11,,,F,F,El día Internacional de los Derechos del Niño,
731,20,11,,,F,T,(1983) Culmina en el club Argentino el 8° Campeonato mundial de Casin individual.. El marcosjuarense Hugo Cenzón resultó séptimo.,
732,20,11,,,F,F,El día de la Aviación Civil,
733,20,11,,,F,F,El día del Aire Puro,
734,21,11,1996,,F,F,El día Mundial de la Televisión,
735,21,11,,,F,F,El día de la Enfermera,
736,22,11,,,F,F,El día Universal de la Música,
737,22,11,,,F,F,El día de la Flor Nacional: El Ceibo,
738,22,11,,,F,T,(1986) El club Argentino inaugura su pileta olimpica en las instalaciones de su Country,
739,23,11,,,F,F,El día Nacional de la Defensa Civil,
740,24,11,,,F,F,El día del Trabajador Plástico,
741,25,11,,,F,F,El día internacional para la Eliminación de la Violencia contra la Mujer,
742,25,11,,,F,F,El día Nacional de la Defensa Civil,
743,25,11,,,F,T,"(1953) Fallece el Dr. Rafael D’accini, que fue medico y Director del hospital “Dr. Abel Ayerza”",
744,25,11,,,F,T,"(1985) Se declaro Monumento histórico a la torre elevadora de granos, que en 1894 se construyo en el comercio de los Sres. Juan Lardizábal e Hijos",
745,25,11,,,F,F,El día del Marino Mercante,
746,25,11,,,F,F,El día de la Hotelería Argentina,
747,26,11,,,F,F,El día de la Aviación Civil,
748,26,11,,,F,F,El día del Químico,
749,27,11,,,F,T,(1898) Fue electo intendente Municipal Don Ignacio Lardizábal,
750,27,11,,,F,T,"(1929) Por disposición municipal, se exceptuó del pago de impuestos, por el término de diez años, a toda industria nueva que se instalara en esta ciudad.",
751,27,11,,,F,F,El día del Jubilado,
752,29,11,,,F,T,(1968) Primer festival de la academia de danzas del club San Martín,
753,29,11,,,F,F,El día del Cafetero,
754,29,11,,,F,F,El día de la Agricultura,
755,30,11,,,F,F,El día del Teatro Nacional,"En conmemoración del incendio del Teatro de la Ranchería, primer teatro que existió en Buenos Aires."
756,30,11,,,F,F,El día del Librero,
757,1,12,,,F,F,El día Mundial del SIDA,
758,1,12,,,F,T,"(1999) Inauguración del reloj digital construido por profesores y alumnos del IPEM ""Nicolás Avellaneda” y ubicado en la esquina de San Martín y Alem",
759,1,12,,,F,F,El día del Subterráneo,
760,1,12,,,F,F,El día Panamericano de la Farmacia,
761,1,12,,,F,F,El día del Farmacéutico y Bioquímico,
762,2,12,,,F,F,El día Internacional de la Abolición de la Esclavitud,
763,2,12,,,F,T,"(1930) Después del golpe militar del 30, renuncio el Intendente Municipal Don Enrique Ferrer",
764,2,12,,,F,F,El día del Legislador,
765,3,12,,,F,F,El día Internacional del Discapacitado,
766,3,12,,,F,F,El día del médico,
767,3,12,,,F,F,El día del Carrocero,
768,3,12,,,F,F,El día del Mosaísta,
769,3,12,,,F,F,El día del Camarógrafo,
770,4,12,,,F,F,El día del Minero,"En homenaje a Santa Bárbara, patrona de los mineros."
771,4,12,,,F,T,"(1983) Se fundó el club de los Abuelos, institución destinada a brindar esparcimiento a las personas de la tercera edad.",
772,4,12,,,F,F,El día del Arma de Artillería,
773,4,12,,,F,F,El día del I.N.T.A.,
774,4,12,,,F,F,El día de la Publicidad,
775,5,12,,,F,F,El día Internacional de los Voluntarios para el Desarrollo Económico y Social,
776,5,12,,,F,F,El día Nacional del Ama de Casa,
777,5,12,,,F,F,El día del Instituto Geográfico Militar,
778,5,12,,,F,F,El día Nacional del Gaucho,
779,5,12,,,F,F,El día del Camión en América,
780,6,12,,,F,F,El día del Gaucho,
781,6,12,,,F,F,El día del Encerador,
782,7,12,,,F,F,El día Internacional de la Aviación Civil,
783,7,12,,,F,F,El día del Agente Bursátil,
784,7,12,,,F,F,El día del Distribuidor Mayorista,
785,8,12,,,F,F,El día de la Inmaculada Concepción de la Virgen María,
786,8,12,,,F,T,(1936) Bendición de la capilla del Colegio Maria Inmaculada,
787,8,12,,,F,F,El día del Trabajador Autónomo,
788,8,12,,,F,F,El día de la Amistad,
789,9,12,,,F,T,(1961) Se inauguraron las instalaciones actuales del Club Argentino.,
790,9,12,,,F,F,El día de la Informática,
791,10,12,1972,,F,F,El día Universal de la Declaración de los Derechos Humanos,
792,10,12,,,F,T,"(1976) Fundación de Coyspu, nuestra cooperativa",
793,10,12,,,F,T,(1983) Henry B. Dellarossa asume su primer periodo como intendente,
794,10,12,,,F,T,(1991) Henry B. Dellarossa asume su tercer periodo como intendente,
795,10,12,,,F,T,(1995) Asume la intendencia el Dr. Roberto Perez Morata,
796,10,12,,,F,T,(1998) Henry B. Dellarossa asume su cuarto periodo como intendente,
797,10,12,,,F,F,El día de la Sanidad Argentina,
798,10,12,,,F,F,El día de la Ecónoma,
799,11,12,,,F,F,El día Nacional del Tango,Se festeja en conmemoración a las fechas de nacimiento de Carlos Gardel (1890) y de Julio De Caro (1899).
800,11,12,,,F,T,(1938) Inauguración oficial del edificio del Banco Córdoba,
801,11,12,,,F,T,(1938) Inauguración oficial de la Escuela Mariano Moreno.,
802,11,12,,,F,T,"(1998) Visita Marcos Juárez el Dr. Carlos Saúl Menem. Constituyéndose en el primer Presidente Argentino, elegido democráticamente, que visitó nuestra ciudad.",
803,11,12,,,F,F,El día de la Industria Lanera,
804,11,12,,,F,F,El día del Reservista,
805,12,12,,,F,T,"(1937) Llegó a la estación del ferrocarril un tanque para entregar combustible, a precio de costo, a los agricultores, para utilizar lanzallamas en la lucha contra la plaga de langostas",
806,12,12,,,F,F,El día de la Maquinaria Agrícola,
807,13,12,,,F,F,El día de la Policía de la Provincia de Buenos Aires,
808,13,12,,,F,F,El día de la Estación de Servicio,
809,13,12,,,F,F,El día del Petróleo,
810,15,12,,,F,F,El día del Trabajador Camionero,
811,16,12,,,F,F,El día del Optico,
812,17,12,,,F,F,El día del Contador,
813,17,12,,,F,F,El día del Supermercadista,
814,18,12,,,F,F,El día Internacional del Migrante,
815,18,12,,,F,F,El día del Trabajador de la Exhibición Cinematográfica,
816,19,12,,,F,T,(1944) Se constituye la “Federación Comercial e Industrial de Marcos Juárez”,
817,19,12,,,F,T,(1963) Se fundó la Filial Marcos Juárez de la Sociedad Dante Alighieri,
818,19,12,,,F,T,"(1976) Se inauguró la Filial Marcos Juárez del Ateneo Folklórico Nacional, en ocasión del XIII festival Provincial de Folklore.",
819,20,12,,,F,T,"(1930) Por Decreto Provincial N° 822 Serie F, fue nombrado Comisionado Municipal, e1 Sr. Atilio Pastore.",
820,20,12,,,F,T,"(1982) Se inauguró el azud, la planta potabilizadora y el acueducto de 59 Km., de la obra para el suministro de agua potable a nuestra ciudad.",
821,20,12,,,F,F,El día del Reportero Gráfico,
822,21,12,,,F,F,El comienzo del Verano (en el hemisferio sur),
823,21,12,,,F,T,(1985) Se inauguró el nuevo templo de La Asunción después de su restauración.,
824,21,12,,,F,F,El día de la Municipalidad,
825,21,12,,,F,F,El día de la Salud Mental,
826,22,12,,,F,F,El día del Estibador Portuario,
827,22,12,,,F,F,El día del Camionero de Hacienda,
828,25,12,,,F,F,Navidad,
829,26,12,,,F,T,(1960) Inauguración del actual edificio de la Intendencia Municipal.,
830,27,12,,,F,T,(1931) Elecciones en Marcos Juárez. Resultó electo el Dr. Jorge Loinas por la Unión Vecinal.,
831,28,12,,,F,F,El día de los Santos Inocentes,
832,29,12,,,F,T,"(1958) El Consejo Directivo del Instituto Nacional de Tecnología Agropecuaria, adquirió el campo de 1451 hectáreas, donde funciona actualmente la Estación Experimental Agropecuaria.",
34934065,19,8,,,F,T,(2003) Comienza la presuscripción de lineas CoyspuTEL,
34934066,31,12,,,F,F,Víspera de Año Nuevo,
34934067,24,12,,,F,F,Nochebuena,
34934068,11,1,,,F,T,Conmemoración del fallecimiento del Dr. Jorge Loinas,
